;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;Baevsky;LF;HF;LF/HF;receptivity
0;5a26ff32b07e944d86d30c6b;{'lat': 48.149115726439845, 'long': 11.575826210623754};1.0;-0.3340667999419726;-0.945775767316583;0.010760983059828259;0.05827613094553356;0.005691575874832738;0.7622567537842346;0.07918483004068776;0.04856741757451621;0.15377448505853636;0.06296306261190536;0.812132389996273;0.15190034640201208;0.05778308187790981;0.19557717763077684;0.06659502913157739;0.0662191846934161;0.22227384099772135;0.0025994424646756586;0.010612980097814445;0.2449304946130039;-1.0
3;5a26ff32b07e944d86d30c6b;{'lat': 48.14910852778167, 'long': 11.575921301858498};1.0;-0.019025409920418276;-0.8822860256124534;-0.023309984801427347;0.02839046974977868;0.00028796266032832837;0.040190427226332294;0.1039715816913362;0.025029053718803304;0.13744998700746508;0.005740809616659936;0.04983198315854738;0.1818828339327225;0.031204941726789052;0.17972024736389042;0.0066811571907334465;0.08059363455361936;0.2895243602104028;0.0036877020646720665;0.007614957952647764;0.4842708374233152;1.0
6;5a26ff32b07e944d86d30c6b;{'lat': 48.14925502006837, 'long': 11.594702305748752};1.0;0.0;;0.060064743418477354;0.008803858228309418;-0.0013501508154234933;0.0;;0.27360556134132125;0.2925830727895097;0.009021433555193432;0.0;;0.28242786020457933;0.37729505096939375;0.010352544782623428;0.12735489933652147;0.15674313839198029;0.004233951204277512;0.022476629177483;0.188371270925227;-1.0
12;5a26ff32b07e944d86d30c6b;{'lat': 48.149888066594244, 'long': 11.593324999464276};1.0;0.0;;0.003981858438682951;0.011193015829879372;0.000402658650266062;0.0;;0.01987096922444258;0.20125274856499317;0.008755981471006563;0.0;;0.02413489335005915;0.25339771247723286;0.010210145899188037;0.11672192861759827;0.19911580049506125;0.005020884614667202;0.012780542668625638;0.39285378914251734;-1.0
17;5a26ff32b07e944d86d30c6b;{'lat': 48.14923462858371, 'long': 11.594688265857576};1.0;0.0;;-0.002722354924827879;-0.021556983649230872;0.002223042793841563;0.0;;0.0689030379618733;0.17012666385954195;0.00913357450027403;0.0;;0.08442223563390104;0.21614208401155854;0.010541713236069656;0.10152942738225598;0.2875042811905522;0.0036573802334687964;0.009041060310511852;0.40453001173064146;-1.0
24;5a26ff32b07e944d86d30c6b;{'lat': 48.14909914973382, 'long': 11.575968824453932};1.0;-0.10835943534107173;-0.9558991288557029;0.002255024476411503;-0.00396342659812378;0.004806724151504675;0.08482899809750634;0.04624816857133883;0.0333886410638691;0.06308877878541563;0.0104498567242813;0.10447089203415395;0.12375702078070562;0.042890536526690656;0.08087020974568117;0.01224774446779365;0.03199207757033257;0.8299652857706887;0.0009706456112954338;0.0020647874928604593;0.47009467785507897;-1.0
26;5a26ff32b07e944d86d30c6b;{'lat': 48.14910548524276, 'long': 11.575906768988785};1.0;-0.025960512566804636;-0.9170099855823681;-0.012251969066457109;0.012550537974266564;0.0006545907536412381;0.027420368325165017;0.07919203981311511;0.03271700608802909;0.08007773132737221;0.002620055818244477;0.03553653942737577;0.1559685904754185;0.04171655064034561;0.10004673098251572;0.002957516437896263;0.04132286796111736;0.5734048256844696;0.001353597973343858;0.0030771502233017745;0.4398868677563134;1.0
30;5a26ff32b07e944d86d30c6b;{'lat': 48.14909151861732, 'long': 11.575914440910658};1.0;-0.003665015402488255;-0.9020571769837095;-0.006401999790098367;-0.006425852248332916;0.0017641727787612973;0.0340911091668227;0.08518259194253153;0.05128298592579179;0.10949617144962327;0.0017137355758978443;0.04298183951540869;0.16319070918719203;0.06599544993273616;0.14053311373042288;0.0022946222411265368;0.05741420193655238;0.38682102839544;0.003236322796859643;0.006192314923251579;0.5226353693200495;-1.0
34;5a26ff32b07e944d86d30c6b;{'lat': 48.149093259361436, 'long': 11.575903460734787};1.0;-0.11447077287858748;-0.9487737256035719;-0.005940403070596539;0.04996324845926279;-0.00018208092843916395;0.10769545107550658;0.06386684420421031;0.04467690281665359;0.09627078701059433;0.0025728297341781068;0.12366497823665772;0.1555587702268613;0.05763564423183159;0.12801005708438531;0.003195283800542872;0.04909047831461646;0.4009579435258083;0.002063652064416713;0.005299068201279826;0.38943678134172754;-1.0
38;5a26ff32b07e944d86d30c6b;{'lat': 48.149103533908445, 'long': 11.57595615061599};1.0;0.0009329346404233339;-0.845178205789816;-0.010889596247277599;0.0017304765412711602;-0.0009926942941750343;0.013224745524183814;0.13188374429795213;0.036097263683889075;0.059976421645854615;0.0036164978092321086;0.017312829205236493;0.1972160000435439;0.042944065011501775;0.07648580431471282;0.0041990315907732495;0.03339119851662288;0.9204632426290469;0.0008107306725108852;0.0022614110151225626;0.3585065550177952;-1.0
