;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;Baevsky;LF;HF;LF/HF;receptivity
1;5a2b02b7b07e944d86d41969;{'lat': 48.14693584180144, 'long': 11.576300531200104};1.0;-0.023780465550348306;-0.8733324626565259;0.0067037957721546955;0.013180124299367817;0.0003965403133086124;0.04464706173561056;0.11147301787137855;0.027311990396659457;0.09406655580445372;0.002654103574478904;0.05488498663057391;0.1768495164693916;0.03612860352333564;0.11865626028556574;0.0031740630113271874;0.051169740621545425;0.4837405104003993;0.0015464491939322597;0.004110777087297259;0.37619388283323685;1.0
2;5a2b02b7b07e944d86d41969;{'lat': 48.149252604163614, 'long': 11.561976041441792};1.0;0.006036977035446511;-0.905583476206033;0.005610098176718092;0.041019955654101665;-0.00034703784020386077;0.09711227623420421;0.10718700722074512;0.02310636088305458;0.16279589493703062;0.0011428679535814832;0.1237568693670059;0.19165185722687814;0.02897309410370201;0.21792574857646535;0.0013538846506715293;0.08642885294840082;0.26864626853371737;0.002747138313659663;0.008832012449732902;0.31104330177237716;-1.0
4;5a2b02b7b07e944d86d41969;{'lat': 48.14710719615206, 'long': 11.576144311884129};1.0;-0.018178529991975063;-0.9052631733662174;-0.01342737342155651;0.010051752944212467;0.00040020330731233716;0.029881515486293763;0.07838832652580754;0.027097018339922348;0.11696963944469997;0.0068336023406211765;0.03882713514648236;0.14280794235205993;0.03441698861911225;0.15618468068726904;0.008253162610031065;0.07297160472409722;0.41667839769779286;0.0031282144075174536;0.005816676843511259;0.5378009629342061;-1.0
7;5a2b02b7b07e944d86d41969;{'lat': 48.1491124851857, 'long': 11.561821631558338};1.0;0.0;;-0.041651448987693525;-0.006986899563318342;0.0017653252660441469;0.0;;0.03794477256691936;0.20206903832925383;0.008811520282384369;0.0;;0.04740580625397485;0.2511792285647492;0.01029369961805114;0.11842461565903971;0.18247457055767752;0.004724061971198676;0.011481613042714774;0.4114458442053272;-1.0
8;5a2b02b7b07e944d86d41969;{'lat': 48.19562753889745, 'long': 11.6088507460605};1.0;-0.013447549103632876;-0.9452270047044011;-0.011686206329441068;0.03241924829350115;9.993609106773748e-05;0.05884789588616949;0.055659434487757835;0.047752111565086866;0.1081176025126011;0.00047363407898536215;0.07347573443709504;0.12215293759376877;0.05681170978207848;0.13998592410387606;0.0005557872597687332;0.056327646729781584;0.5248277797837898;0.001551660259092455;0.004669529678983;0.332294763234142;1.0
10;5a2b02b7b07e944d86d41969;{'lat': 48.14926971020779, 'long': 11.562090323943165};1.0;-0.09384023609945177;-0.8534322186817426;-0.013203502690869286;0.03211490993120152;9.4617762453344e-05;0.13239115197989967;0.1436096620505507;0.04051614608520135;0.14350579980789455;0.002040168499652813;0.1539152574610472;0.22561633338780798;0.04779660946360328;0.18519562797167802;0.00230309550710148;0.07020612561673001;0.28420471080447557;0.0030968168543359007;0.008925774307096105;0.34695218003371336;1.0
14;5a2b02b7b07e944d86d41969;{'lat': 48.14929150047342, 'long': 11.56191034983247};1.0;-0.023045041112606107;-0.8135203092649123;-0.007935671613964837;-0.012500325529310281;0.0003442342931964024;0.03629089867620195;0.1568159474561986;0.04776315037917285;0.10272076202514867;0.010106480320933186;0.04485618576676934;0.24595951527888865;0.05872534640385928;0.13099276414319394;0.011432278969333985;0.05412028319422632;0.43724881354834294;0.0021812494004885274;0.0049613592203947;0.4396475448748092;1.0
16;5a2b02b7b07e944d86d41969;{'lat': 48.14915276589629, 'long': 11.561875105758647};1.0;0.0;;-0.016142994909058288;0.05208489388264722;-0.001349710605734983;0.0;;0.039483754369811074;0.1942810438263034;0.009401203182996;0.0;;0.04532809332057061;0.24747622890980014;0.010757192511861594;0.1142473772827544;0.23966143960412778;0.0039989770567985805;0.011382041743509657;0.3513409234401116;-1.0
19;5a2b02b7b07e944d86d41969;{'lat': 48.14929255020469, 'long': 11.562000429854624};1.0;-0.06378861281842975;-0.8559120590260767;-0.01563960025973615;0.006030911021507588;-0.0001442294696913512;0.06254341002543998;0.14052660438830644;0.03816340770270727;0.11889204478902154;0.0029632256254007354;0.07755278305140029;0.226631653684659;0.04856946579964637;0.15405777070515952;0.0034657933448624953;0.06168177128782226;0.38937160731495424;0.0029683439612187244;0.004572710956803482;0.64914314271325;-1.0
22;5a2b02b7b07e944d86d41969;{'lat': 48.19543611287825, 'long': 11.60899122744093};1.0;-0.025014905142699197;-0.9042500530275085;-0.018319428915455405;-0.004566542080539365;0.0013942299588473514;0.05931075638838912;0.07092968802624777;0.030469772404380147;0.09205783894312226;0.005764619566976532;0.07343581479337492;0.12568873444589546;0.03714256337331385;0.11668621771852636;0.0068692520875550086;0.05656223761314499;0.5023986284602591;0.002050376287135685;0.003692477227405846;0.5552847481137153;-1.0
