	phoneId	location	heartRate	gsr	rrInterval	motionType	skinTemp	mean(GSR)	mean(HR)	mean(RR)	mean(skinTemp)	std(GSR)	std(HR)	std(RR)	std(skinTemp)	receptivity
0	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.104190260476	-0.74861010394	0.0798118548119	1.0	0.297735003087	1799.76190476	69.1664779162	0.846815097835	32.2176376005	10.5920005755	0.417856253343	0.0260013783077	1.45617928609e-14	1.0
3000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.125	-0.524111675127	0.105769230769	1.0	0.297735003087	1821.875	69.0	0.852414	32.2176376005	5.26466206576	0.0	0.0263215577249	1.46769076393e-14	1.0
6000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.125	-0.280315848844	-0.0897435897436	1.0	0.297735003087	1845.88888889	69.0	0.810242666667	32.2176376005	8.49836585599	0.0	0.022941190902	1.46228488639e-14	1.0
9000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.45625	-0.105583756345	-0.126923076923	1.0	0.297735003087	1863.1	73.65	0.8022232	32.2176376005	3.46258193899	0.875093979915	0.0685745150955	1.45800293024e-14	1.0
12000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.645833333333	-0.0163564579808	-0.230769230769	1.0	0.297735003087	1871.88888889	75.1666666667	0.779824	32.2176376005	2.32350872829	0.707106781187	0.0241449065436	1.46228488639e-14	1.0
15000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.420454545455	0.0253807106599	0.202797202797	1.0	0.297735003087	1876.0	73.3636363636	0.873342545455	32.2176376005	1.74574312189	1.04860245068	0.0268737987899	2.18179102825e-14	1.0
18000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.140625	0.0888324873096	0.413461538462	1.0	0.297735003087	1882.25	68.875	0.918782	32.2176376005	10.6801997484	1.25830573921	0.0263215577249	1.46769076393e-14	1.0
21000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.270833333333	0.21714608009	-0.376068376068	1.0	0.0093494468457	1894.88888889	67.8333333333	0.748483555556	32.1714959115	5.70746558454	0.618346942401	0.0305882545359	0.0888258356064	1.0
24000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0625	0.205865764241	0.0128205128205	1.0	-1.0	1893.77777778	70.5	0.832365333333	32.01	4.54462262143	2.03643286743	0.0268444359971	0.0	1.0
27000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.638888888889	0.2239142696	-0.179487179487	1.0	-1.0	1895.55555556	75.1111111111	0.790885333333	32.01	6.63521995045	0.323380833382	0.0620815793614	0.0	1.0
30000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.625	0.0851000298597	-0.190045248869	1.0	-1.0	1881.88235294	75.0	0.788608	32.01	0.857492925713	0.0	0.0220411832713	0.0	1.0
33000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.65	0.08730964467	0.242307692308	1.0	-1.0	1882.1	75.2	0.8818648	32.01	0.4472135955	0.615587011251	0.0500010840741	0.0	1.0
36000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0735294117647	0.126903553299	0.212669683258	1.0	-1.0	1886.0	70.5882352941	0.875472	32.01	1.87082869339	2.00183739129	0.0892599891553	0.0	1.0
39000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.107954545455	0.267651130595	-0.0489510489511	1.0	-1.0	1899.86363636	70.8636363636	0.819041454545	32.01	4.33474835372	0.833549755447	0.025368198601	0.0	1.0
42000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.15	0.342639593909	0.242307692308	1.0	-1.0	1907.25	71.2	0.8818648	32.01	4.24108973087	1.0052493799	0.0653283143141	0.0	1.0
45000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0416666666667	0.394247038917	-0.0717948717949	1.0	-1.0	1912.33333333	69.6666666667	0.814114133333	32.01	5.32737762703	0.487950036474	0.0413454656382	0.0	1.0
48000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.00694444444444	0.430344049633	0.337606837607	1.0	-1.0	1915.88888889	69.9444444444	0.902420444444	32.01	9.40518560901	0.235702260396	0.0780600029948	0.0	1.0
51000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.125	0.472081218274	0.106837606838	1.0	-0.5	1920.0	69.0	0.852644444444	32.09	11.4891252931	0.0	0.0883736726608	1.46228488639e-14	1.0
54000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.108333333333	0.690016920474	0.025641025641	1.0	-0.5	1941.46666667	69.1333333333	0.835130666667	32.09	19.9888063914	0.351865775274	0.1115965823	1.47096321117e-14	1.0
57000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0625	0.634517766497	-0.692307692308	1.0	-0.5	1936.0	70.5	0.680272	32.09	10.477489097	0.527046276695	1.17027782286e-16	7.4897780663e-15	1.0
60000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.1875	0.215101522843	-0.403846153846	1.0	-0.5	1894.6875	71.5	0.742492	32.09	13.4844045722	1.03279555899	0.111302519648	1.46769076393e-14	1.0
63000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.604166666667	0.10152284264	-0.692307692308	1.0	-0.5	1883.5	74.8333333333	0.680272	32.09	6.38891084757	0.57735026919	1.15959013029e-16	7.42137683385e-15	1.0
66000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.4	-0.0409475465313	-0.789743589744	1.0	-0.5	1869.46666667	73.2	0.659255466667	32.09	6.39046909374	0.414039335605	0.026949081887	1.47096321117e-14	1.0
